Solution,Power,Latency,Cost
0,1060.6974664676234,243610.20441332937,1062.885192578208
1,869.9264774138725,345652.8372191103,1008.4036919671739
2,1393.2013755195908,61535.21084975365,1193.029970443937
3,1489.6462230796392,43235.0679815921,1185.0277194208122
4,1510.6594225236888,11447.449281018513,1216.74891341055
5,2345.3501849959175,370.4463637994446,1521.2492908302393
6,2301.3207108527436,417.24283730864107,1433.920408074091
7,2373.874530310097,347.2046867408457,1504.9039890716647
8,1887.0610447379433,829.6583894526946,1256.3066147300142
9,1330.1075115339925,90746.52274723965,1139.918533618704
10,1604.5407667515021,28007.62104467238,1204.4745393080034
11,2364.4437936430936,398.78007298945545,1479.5602991965732
12,1681.2902580904827,430.1222682454971,1259.7349703424259
13,2358.841400211919,408.65292278110576,1429.394628155633
