Solution,Power,Latency,Cost
0,2329.421813070022,260.19783847223783,826.4292226078036
1,994.8477113907443,202.02912060739126,1210.832125278749
2,931.9373312615091,198.67499031620824,1213.5732078178776
3,1567.469524576112,244.2304526937039,1197.8271978828668
4,1008.7030416244289,201.3030477916517,1210.4554615027264
5,6913.974419694269,145418.99568132465,767.3009995117098
6,6850.7684968401945,141892.56516810614,768.5977499972017
7,1914.0670533313175,306.2317815531117,856.8599000229015
8,1597.4804735399368,406.8891700635139,1175.5323309000792
9,2329.421813070022,260.19783847223783,826.4292226078036
10,1466.755561401131,452.8045017525092,950.0635916606365
11,945.8348136540617,198.28002667467314,1212.996191646366
12,1147.5528115297432,214.06245569937445,1209.2299194722423
13,883.8972004760424,464.6020070103249,1249.3164657794969
14,898.8380345013395,457.79411671825585,1247.3339169970732
15,991.1645062279882,202.1513890181551,1211.071972748703
16,913.3544863042562,291.90850936508826,1225.4068167671478
17,2329.421813070022,260.19783847223783,826.4292226078036
18,2329.421813070022,260.19783847223783,826.4292226078036
19,1422.031785128156,4306.2496870664445,932.6872028782569
20,930.3461496634524,202.4749797083069,1214.381555280886
21,6165.584468326976,143630.6077520315,823.4925857921758
22,879.1476528984732,551.7662647855514,1261.603651635574
23,931.9373312615091,198.67499031620824,1213.5732078178776
