Solution,Power,Latency,Cost
0,650.1490348482694,111.96793171024385,481.52520796947664
1,150.45107739886544,11376.568920394111,289.3624671646031
2,287.7283230996296,943.3626798013122,393.28191915091656
3,530.130876316305,124.09996644162817,459.69904837279995
4,288.04839934170025,225.34887047448004,392.79703683413794
5,386.7850553263209,167.29239957206983,415.0366648898574
6,277.141319486357,214.55765221736928,397.7914107890169
7,158.49762474461917,7697.193111064365,292.92624121416816
8,314.90682091157987,192.21313820096233,416.6106458594483
9,179.95781351950126,4907.818309320501,334.1276133887312
10,134.22971876355092,7198.414888318326,296.2814443576557
11,609.2793588630021,111.762622683291,482.4034954513019
12,329.3443420762617,213.63573220262148,389.10065803384344
13,159.70115064956212,8703.77560365903,286.2229057952981
14,592.7695435756696,119.79109450345626,479.54211534508454
15,360.5135047100047,189.13102051641198,418.46918467679586
16,584.7263018183287,122.65532969840416,467.64363210748303
17,524.7382963481472,120.18147289585079,472.4273689949444
