Solution,Power,Latency,Cost
0,669.3061373727014,225.31909207741992,585.8835724525925
1,543.693930949005,123.803061200329,681.8535725002001
2,652.8267667654205,234.6920199132269,527.5011827704341
3,1067.6355880028755,169.9759524548167,678.3146750711212
4,1041.9480723128304,170.18606692955518,676.2865370078783
5,611.1580869241097,388.09422728457974,581.857530197849
6,853.2783474991301,201.0380760504158,498.0552902370743
7,764.8688851109409,207.12038788946043,502.35131113247013
8,631.8312849454411,309.09715028186105,620.2911725144608
9,645.1506463928645,289.0783178518525,545.9076231775927
10,586.9438774700272,122.46524061871693,679.9661445092679
11,822.0836718068182,172.3625256299798,607.9602971492708
12,935.892536682619,177.4622729020123,528.4286380022041
13,1195.7591580047556,157.73985321656775,466.9580688962583
14,525.6420023619836,247.78056200436612,698.2275194166207
15,654.8125399341028,650.3380518833629,517.1277528899773
