Epoch,Power,Latency,Cost
0.0,857.3627321237955,278.7340940726198,639.7819465639991
0.0,878.065121417274,311.9824260721691,543.849527662472
0.0,274.01323318936977,125191.9534143594,465.47519276277563
0.0,299.82650768081425,25918.572998006748,419.95961266598505
0.0,256.0830168691548,131996.88572225414,408.15639287220944
0.0,268.5850361230514,85895.52091071672,484.8672341219367
0.0,851.3339643154851,362.91014271461614,631.4344063673827
0.0,298.2711006561407,94449.70791147482,443.9954002036328
0.0,929.1719169702153,309.02799988339393,598.230316721611
0.0,290.3591700390479,95782.72296719844,398.86101996382325
0.0,423.4976146904091,17651.485373722964,502.39672519341735
0.0,416.070547938446,364.56991314801405,519.3195687721409
0.0,383.6765619998233,4905.62945387451,540.5793842991166
1.0,299.74099535751117,52248.81622467012,489.8231412342319
1.0,308.22806150417466,158264.99766348227,469.36242151844374
1.0,799.375252921462,329.22451445047295,569.0085084791701
1.0,417.9369876027375,343.3529708276611,530.5008088764888
1.0,340.78058976147287,109362.85012382462,455.0369441146634
1.0,863.735987030818,307.2514124068457,620.4364357299409
1.0,340.55049390464586,96901.4142886752,475.86897123686333
1.0,432.4433250664782,357.81072606422515,528.7087868074092
1.0,872.2140716930705,322.83378582800304,617.2782167144743
1.0,363.94328122728194,66238.32603153994,453.6732047688133
1.0,841.9870983441576,324.42892878941603,649.9115437826148
1.0,294.0494935437667,64714.798150376635,500.50280205660016
1.0,391.7395265214573,27045.328718630375,427.14742901527524
1.0,291.1164096609292,99962.41049649545,482.7461345518502
1.0,412.270323253001,11966.032784685696,517.0503433443636
1.0,369.7339683032587,49438.36076329781,474.82905410348127
1.0,1161.3889024574494,205.78547376829718,476.52443822524486
1.0,366.28815907042684,62145.762801571946,447.21506900178787
1.0,368.55493348068103,6571.030418359721,535.4330181031509
2.0,493.5656815880834,362.2679568789685,537.3295145857593
2.0,944.4750763493262,310.6185284583748,536.1752961772695
2.0,353.88335152822054,61345.79325732624,536.7763153330935
2.0,756.9987353860058,287.5438979898345,608.1737985376832
2.0,783.3927521333463,421.8645102550148,519.6112499436341
