Epoch,FrontSize,Time
1,13,1.391662359237671
2,19,1.4132189750671387
3,17,1.4061405658721924
4,14,1.4945158958435059
5,14,1.7671387195587158
6,11,2.8444619178771973
7,2,1.9564435482025146
8,9,2.5267841815948486
9,14,2.8565897941589355
10,3,2.910611152648926
11,11,2.7967772483825684
12,18,2.1584959030151367
13,9,2.7278544902801514
14,20,2.158212661743164
15,3,2.669410467147827
16,6,2.956495761871338
17,12,1.9958319664001465
18,10,2.5525221824645996
19,2,2.804861307144165
20,13,2.199760675430298
21,1,2.5438120365142822
22,10,2.470973014831543
23,11,2.1745352745056152
24,1,2.6609177589416504
25,2,2.3071603775024414
26,3,2.102015733718872
27,8,2.106884479522705
28,7,2.653714895248413
29,8,2.405752420425415
30,8,2.1619176864624023
31,8,2.1629891395568848
32,7,2.3676364421844482
33,5,2.6764793395996094
34,1,2.5721805095672607
35,5,2.7387654781341553
36,14,2.5548412799835205
37,19,2.247607707977295
38,11,2.6056394577026367
39,10,2.144345998764038
40,10,1.8850677013397217
41,8,2.2400646209716797
42,6,2.1521873474121094
43,7,1.9728326797485352
44,8,2.445356607437134
45,6,1.9986202716827393
46,12,2.1024961471557617
47,1,2.1129415035247803
48,10,2.4003028869628906
49,6,2.7859134674072266
50,9,2.200725793838501
51,2,2.3831801414489746
52,11,2.161816358566284
53,5,2.0196588039398193
54,1,2.3677141666412354
55,7,1.9184885025024414
56,3,2.636990785598755
57,12,2.314978837966919
58,15,2.5768635272979736
59,8,3.0087478160858154
60,6,3.1157901287078857
61,8,2.6919705867767334
62,11,2.322739601135254
63,5,2.664381504058838
64,1,2.3082597255706787
65,3,2.2245330810546875
66,10,1.9942398071289062
67,10,2.4060118198394775
68,3,2.627695083618164
69,12,2.418562173843384
70,6,2.403318166732788
71,9,2.5515801906585693
72,12,2.0029730796813965
73,5,2.1182680130004883
74,9,2.672163963317871
75,14,2.6396560668945312
76,11,2.4033467769622803
77,9,2.2376153469085693
78,2,2.7763512134552
79,1,1.976719856262207
80,18,2.2910029888153076
81,12,2.257141590118408
82,10,2.471644401550293
83,11,2.683171272277832
84,9,2.3978116512298584
85,10,2.5487208366394043
86,3,2.0941731929779053
87,12,2.789565086364746
88,11,1.9718375205993652
89,5,2.3853566646575928
90,14,2.4837915897369385
91,14,2.293718099594116
92,10,2.218997001647949
93,11,2.318864583969116
94,10,2.6300861835479736
95,8,2.863210916519165
96,2,2.7635281085968018
97,1,2.208646297454834
98,2,2.7340569496154785
99,17,2.694535732269287
100,3,2.333664894104004
101,6,1.9924044609069824
102,16,2.0674524307250977
103,19,2.4445183277130127
104,18,2.245105743408203
105,16,1.5736968517303467
106,10,1.941270351409912
107,13,2.6260712146759033
108,14,2.2935240268707275
109,8,2.1616249084472656
110,10,1.7917735576629639
111,18,2.8874995708465576
112,19,2.9930262565612793
113,16,2.8666281700134277
114,17,2.0571649074554443
115,13,2.4686412811279297
116,12,2.342392683029175
117,17,2.591479778289795
118,19,1.9159471988677979
119,5,2.1517136096954346
120,12,2.9521484375
121,16,2.0317704677581787
122,22,2.740050792694092
123,16,2.361624240875244
124,10,2.472094774246216
125,15,1.9514639377593994
126,14,2.7624776363372803
127,13,1.8956308364868164
128,15,2.0920233726501465
129,16,1.867861270904541
130,16,2.5385780334472656
131,22,2.255279541015625
132,12,2.2165679931640625
133,14,2.960163116455078
134,14,2.032623529434204
135,1,1.9247517585754395
136,1,2.642103910446167
137,15,2.5766079425811768
138,6,2.15391206741333
139,10,2.2093961238861084
140,20,2.4410743713378906
141,3,2.046901226043701
142,13,2.4592039585113525
143,3,2.573207139968872
144,4,2.524502992630005
145,3,2.3963122367858887
146,16,2.659123659133911
147,13,2.030221939086914
148,14,1.993032693862915
149,3,2.6881844997406006
150,16,2.284186601638794
151,19,1.744678258895874
152,10,1.8903541564941406
153,12,2.1516692638397217
154,17,2.3487205505371094
155,2,2.9165122509002686
156,6,2.762023687362671
157,12,2.421262741088867
158,2,2.311396598815918
159,6,1.9699277877807617
160,4,2.1937146186828613
161,11,2.0414226055145264
162,16,1.9181795120239258
163,13,2.3932905197143555
164,1,2.9125688076019287
165,14,2.829319953918457
166,16,1.8482811450958252
167,16,2.3601107597351074
168,14,2.2443087100982666
169,15,2.0399394035339355
170,15,2.0590569972991943
171,12,1.6265416145324707
172,11,2.13218355178833
173,2,2.2529430389404297
174,13,2.610560894012451
175,8,2.3752033710479736
176,7,2.346079111099243
177,19,2.77874755859375
178,7,2.099418878555298
179,13,2.217597723007202
180,18,2.547605514526367
181,17,2.297938585281372
182,11,2.2456390857696533
