Solution,Power,Latency,Cost
0,186.745537489229,254.23922529799222,354.41595810482397
1,188.38477635189,2518.777498224711,339.95638819222836
2,187.26436735155661,255.86199333209527,353.627088741307
3,177.55892516249475,284.5534165294436,361.3493684817485
4,351.72613887297774,125.50491017772377,378.52652659507896
5,189.45204602464258,246.87075772521143,367.93308514625795
6,199.1191882435814,263.0351158900379,351.8377487258518
7,143.78562008502385,252278.21337323863,321.9175969196149
8,340.26326030005214,154.616342642026,409.8666434686229
9,212.4287569398761,271.6184749725388,340.2601507219305
10,161.48660681035665,2449.8756504751336,341.5647317139427
11,366.6499185831286,128.08497438136212,363.45769192977053
12,583.8015569321169,103.33125375793061,485.3838799169608
13,613.8592795599264,101.44143304685791,478.92981703755345
14,204.5492314718262,261.8445764434633,353.509544897529
